utt_id,label,p_bonafide
LA_D_2797757,0,0.000372909
LA_D_2852714,0,0.00050218444
LA_D_2855249,0,0.0005951677
LA_D_2869692,0,0.00020893985
LA_D_2871536,0,0.0016634198
LA_D_2916691,0,0.0007048008
LA_D_2925315,0,0.00029628546
LA_D_2949516,0,0.0005348906
LA_D_2985114,0,0.00035996668
LA_D_3012833,0,0.00045713465
LA_D_3015735,0,0.0013465123
LA_D_3017121,0,0.0007897851
LA_D_3105314,0,0.00068929524
LA_D_3107692,0,0.0011669797
LA_D_3174145,0,0.0006358154
LA_D_3178726,0,0.0005897993
LA_D_3241180,0,0.00037864438
LA_D_3282769,0,0.0011178155
LA_D_3294977,0,0.00044690733
LA_D_3360066,0,0.0006618252
LA_D_3368444,0,0.0007345848
LA_D_3384993,0,0.0009210299
LA_D_3416825,0,0.00058772333
LA_D_3416978,0,0.0008412447
LA_D_3419658,0,0.00041983457
LA_D_3425893,0,0.00053432706
LA_D_3533489,0,0.00064208923
LA_D_3552805,0,8.728257e-05
LA_D_3567520,0,0.00050738483
LA_D_3713639,0,0.00066798576
LA_D_3762414,0,0.0011546925
LA_D_3788624,0,0.000456769
LA_D_3822372,0,0.0006994045
LA_D_3858607,0,0.001460351
LA_D_3874085,0,0.00050660165
LA_D_3914511,0,0.00019844402
LA_D_3962973,0,0.00067023997
LA_D_4021977,0,0.00081526925
LA_D_4037663,0,0.00063073775
LA_D_4046580,0,0.0011696339
LA_D_4088889,0,0.0018026241
LA_D_4164777,0,0.00018995978
LA_D_4208169,0,0.0008624664
LA_D_4239778,0,0.0003551673
LA_D_4264923,0,0.00038876443
LA_D_4291104,0,0.0003530833
LA_D_4301954,0,0.0005697281
LA_D_4402866,0,0.00025066716
LA_D_4488838,0,0.00019829535
LA_D_4545884,0,0.00030971953
LA_D_4584142,0,0.0005222866
LA_D_4734716,0,0.0005179481
LA_D_4736001,0,0.0025941336
LA_D_4762105,0,0.00033204947
LA_D_4812481,0,0.00049783214
LA_D_4814402,0,0.0009365166
LA_D_4824323,0,0.0011268235
LA_D_4868270,0,0.0012570183
LA_D_4881980,0,0.00043314934
LA_D_4943612,0,0.00041788665
LA_D_4947939,0,0.00047835518
LA_D_4956039,0,0.0009249424
LA_D_5013159,0,0.00076944585
LA_D_5062241,0,0.000631035
LA_D_5065135,0,0.0014748282
LA_D_5068271,0,0.0006552416
LA_D_5084830,0,0.0005226661
LA_D_5168787,0,0.0003734245
LA_D_5192033,0,0.0007583722
LA_D_5234827,0,0.0012226905
LA_D_5236557,0,0.00054075744
LA_D_5238266,0,0.0003396542
LA_D_5241744,0,0.0003868155
LA_D_5257381,0,0.0005688445
LA_D_5282749,0,0.0008484174
LA_D_5285268,0,0.00027763125
LA_D_5285970,0,0.00069665944
LA_D_5296414,0,0.00042740424
LA_D_5305473,0,0.0012146449
LA_D_5330155,0,0.0012068714
LA_D_5336165,0,0.00029813236
LA_D_5369394,0,0.0005481035
LA_D_5470214,0,0.0013951224
LA_D_5475290,0,0.00072464446
LA_D_5483730,0,0.0005192645
LA_D_5545619,0,0.00096469285
LA_D_5574112,0,0.0011340594
LA_D_5661104,0,0.0005081059
LA_D_5669124,0,0.0008005004
LA_D_5752206,0,0.0006504922
LA_D_5752437,0,0.0002909789
LA_D_5761885,0,0.0002763939
LA_D_5763793,0,0.00083018583
LA_D_5813568,0,0.0005301944
LA_D_5817787,0,0.001202882
LA_D_5905737,0,0.00041081445
LA_D_5921230,0,0.0010521845
LA_D_5937021,0,0.0009038351
LA_D_5940767,0,0.00045250458
LA_D_6020756,0,0.00052567804
LA_D_6027499,0,0.0007653525
LA_D_6052530,0,0.0003354724
LA_D_6090760,0,0.0005971592
LA_D_6115335,0,0.00070706935
LA_D_6135553,0,0.00017693736
LA_D_6177242,0,0.00027064656
LA_D_6179226,0,0.000493224
LA_D_6210490,0,0.0006968271
LA_D_6214703,0,0.0013237238
LA_D_6272018,0,0.00042550065
LA_D_6290153,0,0.0008470583
LA_D_6295513,0,0.0021754235
LA_D_6298403,0,0.00027840442
LA_D_6321273,0,0.00045270644
LA_D_6341314,0,0.00052155525
LA_D_6346837,0,0.00049577176
LA_D_6359460,0,0.00032505504
LA_D_6378566,0,0.0011129831
LA_D_6404620,0,0.0010682314
LA_D_6409431,0,0.0009391901
LA_D_6441885,0,0.0006931383
LA_D_6446002,0,0.00053976715
LA_D_6468412,0,0.00069367053
LA_D_6469406,0,0.0017000878
LA_D_6469647,0,0.00022436673
LA_D_6525071,0,0.0007871231
LA_D_6569285,0,0.00026943395
LA_D_6593011,0,0.00053650263
LA_D_6595610,0,0.0010131245
LA_D_6603047,0,0.0008537015
LA_D_6654690,0,0.00074561604
LA_D_6662010,0,0.0011561993
LA_D_6677490,0,0.0002969169
LA_D_6708714,0,0.00067500153
LA_D_6728041,0,0.00052801945
LA_D_6734401,0,0.0015785055
LA_D_6793108,0,0.00043588495
LA_D_6794210,0,0.00039124972
LA_D_6835954,0,0.00054581143
LA_D_6908205,0,0.00033587404
LA_D_6947289,0,0.00041368167
LA_D_7005622,0,0.00074982934
LA_D_7010911,0,0.0006662818
LA_D_7044931,0,0.0020404893
LA_D_7051804,0,0.0011317391
LA_D_7066954,0,0.00064969045
LA_D_7114213,0,0.0011027735
LA_D_7137953,0,0.0006438599
LA_D_7168411,0,0.0007281524
LA_D_7201438,0,0.00036167243
LA_D_7245573,0,0.00059596007
LA_D_7284920,0,0.000414632
LA_D_7298083,0,0.001710655
LA_D_7322960,0,0.000570791
LA_D_7368554,0,0.0007108868
LA_D_7368744,0,0.00080606097
LA_D_7380127,0,0.0004549055
LA_D_7404557,0,0.0005823303
LA_D_7439452,0,0.00072075526
LA_D_7448540,0,0.0015182059
LA_D_7451179,0,0.0010899564
LA_D_7471232,0,0.00021725298
LA_D_7493620,0,0.00048077086
LA_D_7520064,0,0.0007486255
LA_D_7547533,0,0.0001649948
LA_D_7550549,0,0.0006074593
LA_D_7612992,0,0.00033644258
LA_D_7650371,0,0.0004691914
LA_D_7705939,0,0.00036999024
LA_D_7740163,0,0.00025000027
LA_D_7775873,0,0.00023688514
LA_D_7792362,0,0.0013304049
LA_D_7907493,0,0.0005266018
LA_D_7916323,0,0.00043374705
LA_D_7932134,0,0.00226222
LA_D_7958461,0,0.00080498756
LA_D_7995545,0,0.00042411368
LA_D_8002093,0,0.0006158386
LA_D_8010160,0,0.00045315936
LA_D_8020367,0,0.0003279599
LA_D_8022699,0,0.0012277219
LA_D_8035203,0,0.00017972219
LA_D_8145529,0,0.0005812036
LA_D_8203916,0,0.0012136406
LA_D_8208840,0,0.0010770079
LA_D_8210004,0,0.0005262952
LA_D_8223817,0,0.00014607917
LA_D_8226217,0,0.00062470365
LA_D_8240404,0,0.00047676443
LA_D_8247746,0,0.00069270935
LA_D_8252368,0,0.00074226974
LA_D_8284460,0,0.00034215578
LA_D_8312564,0,0.00033954173
LA_D_8364571,0,0.0015814443
LA_D_8376351,0,0.0009853626
LA_D_8383254,0,0.00029695962
LA_D_8425884,0,0.0013709096
LA_D_8450502,0,0.0013264708
LA_D_8584336,0,0.0002570459
LA_D_8595379,0,0.0008745548
LA_D_8630312,0,0.00068247854
LA_D_8647491,0,0.0004755888
LA_D_8648848,0,0.00049685483
LA_D_8653799,0,0.00046976533
LA_D_8666902,0,0.0005732264
LA_D_8678410,0,0.00028547464
LA_D_8682135,0,0.00044607735
LA_D_8689278,0,0.00070531544
LA_D_8733315,0,0.0010417948
LA_D_8747095,0,0.00032415419
LA_D_8752359,0,0.00083923043
LA_D_8754324,0,0.0010163127
LA_D_8765813,0,0.0005018591
LA_D_8790703,0,0.00049784046
LA_D_8808969,0,0.0010582131
LA_D_8818969,0,0.00023915726
LA_D_8845360,0,0.00026543142
LA_D_8876728,0,0.000673247
LA_D_8896610,0,0.0014797597
LA_D_8915463,0,0.001083866
LA_D_9026390,0,0.00045334687
LA_D_9036300,0,0.0006706649
LA_D_9086230,0,0.00045212512
LA_D_9098375,0,0.00048593775
LA_D_9150782,0,0.0006002165
LA_D_9167498,0,0.00020807664
LA_D_9171276,0,0.00018907867
LA_D_9173640,0,0.002248967
LA_D_9174943,0,0.00047120312
LA_D_9175079,0,0.00032791708
LA_D_9218689,0,0.00036784317
LA_D_9222686,0,0.0005847466
LA_D_9248232,0,0.0005836964
LA_D_9257320,0,0.0004260886
LA_D_9266618,0,0.0008280026
LA_D_9301839,0,0.00054762047
LA_D_9306659,0,0.0003198738
LA_D_9322246,0,0.00034082582
LA_D_9352288,0,0.0005894686
LA_D_9366858,0,0.0004395713
LA_D_9530210,0,0.0014498098
LA_D_9581294,0,0.00041842513
LA_D_9637098,0,0.00042505207
LA_D_9641985,0,0.00017813979
LA_D_9646150,0,0.00040908676
LA_D_9663682,0,0.00044275395
LA_D_9663993,0,0.0006398213
LA_D_9729287,0,0.001047978
LA_D_9759473,0,0.0012399725
LA_D_9786796,0,0.0019662573
LA_D_9793796,0,0.0013919604
LA_D_9814205,0,0.0010924897
LA_D_9878596,0,0.00053584744
LA_D_9881103,0,0.0006069839
LA_D_9895494,0,0.00033950125
LA_D_9899652,0,0.00023219635
LA_D_9904324,0,0.00085462845
LA_D_9914048,0,0.00060551194
LA_D_9918437,0,0.00032635455
LA_D_9945037,0,0.000657148
LA_D_9962097,0,0.0006894677
LA_D_9971231,0,0.0010532306
LA_D_1002130,0,0.0055028875
LA_D_1004357,0,0.016202379
LA_D_1019359,0,0.013537262
LA_D_1083373,0,0.0023297055
LA_D_1099280,0,0.016315367
LA_D_1108820,0,0.0037723067
LA_D_1121509,0,0.008267229
LA_D_1138393,0,0.007873629
LA_D_1139673,0,0.001694058
LA_D_1175922,0,0.004810588
LA_D_1178516,0,0.00637053
LA_D_1241886,0,0.00812099
LA_D_1246113,0,0.024423828
LA_D_1281857,0,0.06486139
LA_D_1293448,0,0.0056595164
LA_D_1332849,0,0.0052002226
LA_D_1370511,0,0.020526389
LA_D_1402537,0,0.007016944
LA_D_1407315,0,0.017023768
LA_D_1411178,0,0.0072114635
LA_D_1417054,0,0.004068406
LA_D_1419435,0,0.0025929294
LA_D_1432574,0,0.0052083675
LA_D_1470065,0,0.0026871306
LA_D_1496714,0,0.0075893556
LA_D_1507147,0,0.0014146469
LA_D_1551943,0,0.0043332423
LA_D_1556961,0,0.0077772266
LA_D_1602797,0,0.0071861288
LA_D_1629631,0,0.02477481
LA_D_1642847,0,0.0012292536
LA_D_1694462,0,0.013426966
LA_D_1695538,0,0.00682656
LA_D_1719192,0,0.0040235785
LA_D_1734391,0,0.01597577
LA_D_1760707,0,0.025718516
LA_D_1772690,0,0.014930105
LA_D_1776029,0,0.045130897
LA_D_1806429,0,0.012832915
LA_D_1834056,0,0.009839101
LA_D_1835613,0,0.007954556
LA_D_1883294,0,0.00795409
LA_D_1888187,0,0.0070957495
LA_D_1890747,0,0.009172066
LA_D_1893600,0,0.0031384365
LA_D_1924520,0,0.0041058036
LA_D_1939530,0,0.012203607
LA_D_1952781,0,0.12267224
LA_D_1958457,0,0.014282014
LA_D_2032800,0,0.012249322
LA_D_2039149,0,0.0016457903
LA_D_2077274,0,0.027023626
LA_D_2095422,0,0.031649068
LA_D_2146411,0,0.00068048656
LA_D_2146434,0,0.017154288
LA_D_2224784,0,0.006144923
LA_D_2225615,0,0.0053923647
LA_D_2248370,0,0.005745742
LA_D_2301233,0,0.0090761
LA_D_2316551,0,0.018682286
LA_D_2325585,0,0.09763216
LA_D_2331474,0,0.005632335
LA_D_2340138,0,0.25255296
LA_D_2344937,0,0.012660711
LA_D_2347001,0,0.015482998
LA_D_2357473,0,0.019195227
LA_D_2394870,0,0.03835189
LA_D_2401253,0,0.009054387
LA_D_2418640,0,0.00714697
LA_D_2418754,0,0.0019567346
LA_D_2441269,0,0.0056417054
LA_D_2448704,0,0.003444742
LA_D_2450173,0,0.006873982
LA_D_2469604,0,0.0053487476
LA_D_2494254,0,0.0019152808
LA_D_2507581,0,0.008462159
LA_D_2554631,0,0.008800675
LA_D_2554943,0,0.0401085
LA_D_2596805,0,0.009452385
LA_D_2605804,0,0.0016506313
LA_D_2612018,0,0.0073407376
LA_D_2624303,0,0.022294167
LA_D_2631978,0,0.014275183
LA_D_2656143,0,0.007188137
LA_D_2661406,0,0.0029963609
LA_D_2699404,0,0.012127536
LA_D_2712544,0,0.0090294015
LA_D_2743305,0,0.07638933
LA_D_2749889,0,0.04389503
LA_D_2768317,0,0.0055852225
LA_D_2823242,0,0.006715313
LA_D_2849030,0,0.0036440978
LA_D_2875382,0,0.0061273705
LA_D_2888081,0,0.016872015
LA_D_2896709,0,0.05384143
LA_D_2932863,0,0.03984421
LA_D_2973554,0,0.019867
LA_D_2986511,0,0.0112919165
LA_D_2990501,0,0.007095454
LA_D_3001833,0,0.013472552
LA_D_3026538,0,0.013790618
LA_D_3028894,0,0.005547844
LA_D_3030112,0,0.0076052076
LA_D_3037574,0,0.0067290002
LA_D_3057401,0,0.007457509
LA_D_3086784,0,0.0035874373
LA_D_3106788,0,0.010807269
LA_D_3108292,0,0.012543132
LA_D_3155198,0,0.038798857
LA_D_3164494,0,0.014650445
LA_D_3213474,0,0.017112052
LA_D_3220706,0,0.03284252
LA_D_3221893,0,0.0050126333
LA_D_3238773,0,0.019808264
LA_D_3286643,0,0.010992125
LA_D_3295808,0,0.00365328
LA_D_3320370,0,0.0057712514
LA_D_3321949,0,0.0059114895
LA_D_3324360,0,0.0060871993
LA_D_3333243,0,0.007951456
LA_D_3373111,0,0.00456988
LA_D_3395770,0,0.005525103
LA_D_3406893,0,0.0068443646
LA_D_3418736,0,0.012076582
LA_D_3434754,0,0.020752123
LA_D_3447687,0,0.01914762
LA_D_3488802,0,0.0041226116
LA_D_3499644,0,0.0084298365
LA_D_3516654,0,0.0152109135
LA_D_3549647,0,0.0072447476
LA_D_3591655,0,0.038747054
LA_D_3685606,0,0.0027417305
LA_D_3720598,0,0.004506103
LA_D_3755342,0,0.009649315
LA_D_3814470,0,0.029459741
LA_D_3913989,0,0.0070091235
LA_D_3922139,0,0.0062868954
LA_D_3926305,0,0.0040306225
LA_D_3936411,0,0.011949872
LA_D_3938799,0,0.017377252
LA_D_3939594,0,0.004245026
LA_D_3946425,0,0.008981777
LA_D_3988144,0,0.06685592
LA_D_3997436,0,0.0034199092
LA_D_4001682,0,0.009727172
LA_D_4081209,0,0.011201731
LA_D_4092177,0,0.013465773
LA_D_4095978,0,0.005598246
LA_D_4135533,0,0.009785808
LA_D_4147879,0,0.038879488
LA_D_4159525,0,0.022727752
LA_D_4193752,0,0.007929009
LA_D_4196607,0,0.016179863
LA_D_4305576,0,0.0035013997
LA_D_4305596,0,0.019344136
LA_D_4345147,0,0.0047953445
LA_D_4353496,0,0.018826976
LA_D_4433475,0,0.0052364618
LA_D_4441186,0,0.018670782
LA_D_4463553,0,0.006714795
LA_D_4487394,0,0.0033449933
LA_D_4549158,0,0.019588256
LA_D_4620379,0,0.038104836
LA_D_4644335,0,0.001576402
LA_D_4682691,0,0.0069275484
LA_D_4707332,0,0.011000827
LA_D_4784490,0,0.019645754
LA_D_4825325,0,0.020718504
LA_D_4839051,0,0.1519763
LA_D_4846035,0,0.0037001376
LA_D_4927995,0,0.0065287407
LA_D_4931416,0,0.0032352959
LA_D_5019631,0,0.0016318938
LA_D_5072686,0,0.017578185
LA_D_5077879,0,0.00302471
LA_D_5088657,0,0.018716482
LA_D_5137523,0,0.040559597
LA_D_5164222,0,0.026609046
LA_D_5178827,0,0.009226162
LA_D_5268777,0,0.006261916
LA_D_5270124,0,0.018746395
LA_D_5291013,0,0.006981416
LA_D_5298257,0,0.0052189124
LA_D_5310635,0,0.008231429
LA_D_5369918,0,0.005613618
LA_D_5374847,0,0.016024861
LA_D_5386814,0,0.0032499016
LA_D_5392374,0,0.005898957
LA_D_5412673,0,0.005570932
LA_D_5434480,0,0.0037471238
LA_D_5435742,0,0.004829424
LA_D_5439954,0,0.0025316002
LA_D_5448084,0,0.019653158
LA_D_5448835,0,0.008732798
LA_D_5457625,0,0.0050604804
LA_D_5534901,0,0.098910324
LA_D_5536398,0,0.011974777
LA_D_5545363,0,0.013085746
LA_D_5549589,0,0.009626471
LA_D_5578000,0,0.0055161105
LA_D_5579274,0,0.011717456
LA_D_5586181,0,0.0026585965
LA_D_5591157,0,0.004201739
LA_D_5614325,0,0.007177738
LA_D_5631270,0,0.0057726745
LA_D_5632411,0,0.16873534
LA_D_5632822,0,0.010674097
LA_D_5634905,0,0.036442786
LA_D_5636508,0,0.0097704455
LA_D_5657965,0,0.013601706
LA_D_5660588,0,0.007476992
LA_D_5675105,0,0.009271915
LA_D_5714330,0,0.014939918
LA_D_5737223,0,0.02137756
LA_D_5743084,0,0.004419373
LA_D_5791089,0,0.005010389
LA_D_5817189,0,0.00897381
LA_D_5822352,0,0.023109574
LA_D_5823623,0,0.017023776
LA_D_5840858,0,0.03357225
LA_D_5886708,0,0.056725226
LA_D_5921657,0,0.09776342
LA_D_5936519,0,0.0054270257
LA_D_5959182,0,0.0162241
LA_D_5963916,0,0.023014344
LA_D_5997108,0,0.0039734677
LA_D_6006490,0,0.037231214
LA_D_6024551,0,0.0048028254
LA_D_6026925,0,0.015646007
LA_D_6050195,0,0.0070809433
LA_D_6058415,0,0.0011404466
LA_D_6074434,0,0.013712946
LA_D_6107704,0,0.006230837
LA_D_6129570,0,0.025993057
LA_D_6146678,0,0.054125227
LA_D_6164824,0,0.0100982245
LA_D_6173156,0,0.011392184
LA_D_6206483,0,0.0039207186
LA_D_6247609,0,0.02846007
LA_D_6291695,0,0.005974511
LA_D_6296253,0,0.0074482956
LA_D_6343618,0,0.00625321
LA_D_6355183,0,0.06826504
LA_D_6357517,0,0.0073455763
LA_D_6361374,0,0.017408872
LA_D_6363129,0,0.007699485
LA_D_6369671,0,0.009338056
LA_D_6418011,0,0.024525266
LA_D_6421018,0,0.0066433717
LA_D_6528432,0,0.007948327
LA_D_6528717,0,0.0016306079
LA_D_6534633,0,0.0076803975
LA_D_6548276,0,0.008893032
LA_D_6551837,0,0.0014710089
LA_D_6553349,0,0.050633285
LA_D_6563020,0,0.0040248856
LA_D_6587989,0,0.010017296
LA_D_6640500,0,0.010381443
LA_D_6674222,0,0.002347832
LA_D_6679031,0,0.009485041
LA_D_6693605,0,0.01323441
LA_D_6707611,0,0.0034595516
LA_D_6732661,0,0.033034038
LA_D_6753200,0,0.004514792
LA_D_6827816,0,0.0058246073
LA_D_6835200,0,0.01284163
LA_D_6843430,0,0.011432805
LA_D_6851845,0,0.012505619
LA_D_6854305,0,0.006314508
LA_D_6857943,0,0.0069402484
LA_D_6870829,0,0.01407523
LA_D_6879670,0,0.003477606
LA_D_6910104,0,0.013854915
LA_D_6963454,0,0.0059462055
LA_D_7001356,0,0.00831465
LA_D_7030074,0,0.010347827
LA_D_7038666,0,0.0051391334
LA_D_7085648,0,0.0027775364
LA_D_7097624,0,0.01606984
LA_D_7111683,0,0.021757755
LA_D_7121478,0,0.0023836202
LA_D_7145472,0,0.0042147837
LA_D_7145864,0,0.013699222
LA_D_7156674,0,0.006440006
LA_D_7177412,0,0.015678823
LA_D_7188275,0,0.009938896
LA_D_7212060,0,0.012095611
LA_D_7230800,0,0.00384294
LA_D_7264777,0,0.014842516
LA_D_7268521,0,0.008538257
LA_D_7271597,0,0.18727134
LA_D_7275001,0,0.0089561185
LA_D_7277167,0,0.06538519
LA_D_7281896,0,0.006150782
LA_D_7329677,0,0.008966799
LA_D_7334576,0,0.010449055
LA_D_7365719,0,0.16806692
LA_D_7366301,0,0.005981674
LA_D_7423762,0,0.008142908
LA_D_7451928,0,0.005500448
LA_D_7484822,0,0.12337622
LA_D_7513169,0,0.018531095
LA_D_7575171,0,0.010887025
LA_D_7590619,0,0.0054612346
LA_D_7597573,0,0.00807142
LA_D_7600960,0,0.0087209875
LA_D_7601080,0,0.036425654
LA_D_7635843,0,0.5425952
LA_D_7638298,0,0.012968305
LA_D_7641159,0,0.0027072034
LA_D_7650623,0,0.0061069583
LA_D_7651577,0,0.007224613
LA_D_7660110,0,0.003963776
LA_D_7670105,0,0.015114287
LA_D_7677110,0,0.0051398403
LA_D_7692770,0,0.009622013
LA_D_7694966,0,0.005894638
LA_D_7724443,0,0.0067082555
LA_D_7750449,0,0.0077749793
LA_D_7815344,0,0.013834205
LA_D_7816846,0,0.0134625435
LA_D_7821892,0,0.012310795
LA_D_7831036,0,0.0114565315
LA_D_7854945,0,0.008487819
LA_D_7893809,0,0.0074594785
LA_D_7910891,0,0.028399196
LA_D_7917674,0,0.0042945673
LA_D_7917852,0,0.008102849
LA_D_7917885,0,0.01729691
LA_D_7944498,0,0.0043423697
LA_D_7977171,0,0.0068451357
LA_D_7987505,0,0.0368863
LA_D_7989686,0,0.08602211
LA_D_8035961,0,0.008451487
LA_D_8066677,0,0.034424186
LA_D_8079405,0,0.0047315094
LA_D_8087885,0,0.011559741
LA_D_8101383,0,0.0061808866
LA_D_8142004,0,0.011795427
LA_D_8181392,0,0.0010949627
LA_D_8199314,0,0.010271443
LA_D_8215903,0,0.050782103
LA_D_8223320,0,0.0063834623
LA_D_8231132,0,0.0061649648
LA_D_8241127,0,0.003803634
LA_D_8259901,0,0.030566176
LA_D_8280620,0,0.0045567625
LA_D_8298208,0,0.004636971
LA_D_8317963,0,0.00589986
LA_D_8322859,0,0.007158652
LA_D_8410808,0,0.012111825
LA_D_8449121,0,0.05280602
LA_D_8449646,0,0.029006861
LA_D_8497918,0,0.009970608
LA_D_8502516,0,0.0085232705
LA_D_8536291,0,0.0058060954
LA_D_8541183,0,0.0058461875
LA_D_8550715,0,0.039341908
LA_D_8649628,0,0.001876783
LA_D_8700255,0,0.016422663
LA_D_8726221,0,0.022667523
LA_D_8728705,0,0.01301135
LA_D_8729520,0,0.052624136
LA_D_8730212,0,0.012147571
LA_D_8742102,0,0.005929287
LA_D_8747282,0,0.007759442
LA_D_8755790,0,0.0063320776
LA_D_8809090,0,0.00251377
LA_D_8847918,0,0.043950696
LA_D_8848060,0,0.015757626
LA_D_8928963,0,0.045435835
LA_D_8959262,0,0.0071310382
LA_D_8978674,0,0.0048679346
LA_D_8994968,0,0.14601582
LA_D_9069590,0,0.010973861
LA_D_9094880,0,0.006432883
LA_D_9109205,0,0.010415374
LA_D_9162715,0,0.018716218
LA_D_9171297,0,0.15766037
LA_D_9191310,0,0.00523586
LA_D_9201030,0,0.0064300676
LA_D_9205244,0,0.010112192
LA_D_9244829,0,0.13009252
LA_D_9256150,0,0.01726854
LA_D_9268984,0,0.0043638526
LA_D_9273302,0,0.004266988
LA_D_9364153,0,0.0009563723
LA_D_9366124,0,0.007202531
LA_D_9376872,0,0.014267461
LA_D_9382453,0,0.0025701982
LA_D_9459461,0,0.008839042
LA_D_9474947,0,0.003067153
LA_D_9502311,0,0.07684764
LA_D_9529091,0,0.046608407
LA_D_9544494,0,0.021438792
LA_D_9547208,0,0.02227934
LA_D_9549013,0,0.0030664708
LA_D_9560776,0,0.07675262
LA_D_9574257,0,0.01977462
LA_D_9578605,0,0.0030261714
LA_D_9607719,0,0.06288926
LA_D_9641619,0,0.015033441
LA_D_9724088,0,0.017708434
LA_D_9734432,0,0.0074670482
LA_D_9747163,0,0.02219526
LA_D_9865832,0,0.008829619
LA_D_9875273,0,0.010856551
LA_D_9890188,0,0.005320042
LA_D_9895745,0,0.0029302365
LA_D_9960401,0,0.018694479
LA_D_9975747,0,0.0035948795
LA_D_9981457,0,0.008205501
LA_D_9985248,0,0.08875419
LA_D_9991693,0,0.0020019019
LA_D_1002318,0,0.07765161
LA_D_1003356,0,0.008632735
LA_D_1007033,0,0.009522134
LA_D_1010123,0,0.028987527
LA_D_1024399,0,0.05218774
LA_D_1079750,0,0.067962356
LA_D_1083812,0,0.012162417
LA_D_1123046,0,0.009716062
LA_D_1139898,0,0.018556917
LA_D_1210991,0,0.056936353
LA_D_1215152,0,0.014531488
LA_D_1222321,0,0.006434407
LA_D_1265854,0,0.30309308
LA_D_1279998,0,0.82659054
LA_D_1320662,0,0.006897524
LA_D_1358691,0,0.025837354
LA_D_1368786,0,0.007086624
LA_D_1382588,0,0.007966753
LA_D_1415920,0,0.0133706825
LA_D_1421770,0,0.013121864
LA_D_1457137,0,0.008737281
LA_D_1483464,0,0.034818783
LA_D_1545693,0,0.20147999
LA_D_1564060,0,0.0040070075
LA_D_1567825,0,0.34178326
LA_D_1579906,0,0.2435281
LA_D_1580977,0,0.06559649
LA_D_1612576,0,0.026892394
LA_D_1613794,0,0.006408389
LA_D_1616269,0,0.031173462
LA_D_1625505,0,0.087104276
LA_D_1656917,0,0.012054148
LA_D_1731339,0,0.16170013
LA_D_1752177,0,0.38091794
LA_D_1767794,0,0.13923715
LA_D_1783940,0,0.04811065
LA_D_1824869,0,0.013616858
LA_D_1863797,0,0.02903224
LA_D_1890020,0,0.60265875
LA_D_1900734,0,0.8076029
LA_D_1903703,0,0.036124915
LA_D_1945462,0,0.02840132
LA_D_1963041,0,0.030914666
LA_D_1974020,0,0.01633144
LA_D_1979882,0,0.04552236
LA_D_1985966,0,0.14511964
LA_D_2042252,0,0.013895137
LA_D_2080992,0,0.09735957
LA_D_2118366,0,0.034982704
LA_D_2123641,0,0.18712705
LA_D_2134538,0,0.027346775
LA_D_2165208,0,0.08397737
LA_D_2176994,0,0.020163964
LA_D_2181333,0,0.020149922
LA_D_2205416,0,0.009851768
LA_D_2241719,0,0.11036586
LA_D_2268605,0,0.021529129
LA_D_2273204,0,0.10211918
LA_D_2301656,0,0.07261159
LA_D_2338001,0,0.52193195
LA_D_2376123,0,0.004921091
LA_D_2378014,0,0.024369225
LA_D_2380179,0,0.08204784
LA_D_2383414,0,0.0040626777
LA_D_2402405,0,0.0059306026
LA_D_2431261,0,0.19870923
LA_D_2444403,0,0.010355937
LA_D_2450394,0,0.02681611
LA_D_2461278,0,0.019360587
LA_D_2480874,0,0.019247381
LA_D_2505503,0,0.2524471
LA_D_2519560,0,0.26545691
LA_D_2521725,0,0.011869546
LA_D_2576939,0,0.22004281
LA_D_2591422,0,0.004926188
LA_D_2601552,0,0.07708016
LA_D_2607111,0,0.04611642
LA_D_2657920,0,0.03630672
LA_D_2705075,0,0.11607494
LA_D_2753138,0,0.023889486
LA_D_2760354,0,0.017978143
LA_D_2789710,0,0.09582381
LA_D_2825147,0,0.015715025
LA_D_2863956,0,0.016457854
LA_D_2897106,0,0.12443415
LA_D_2901976,0,0.04497101
LA_D_2978440,0,0.18386024
LA_D_2989956,0,0.019831656
LA_D_3003562,0,0.06136439
LA_D_3090557,0,0.3687017
LA_D_3109995,0,0.028008759
LA_D_3116351,0,0.76545686
LA_D_3131801,0,0.22574955
LA_D_3145268,0,0.017892862
LA_D_3161731,0,0.006706394
LA_D_3168206,0,0.47319245
LA_D_3173350,0,0.0019990718
LA_D_3174693,0,0.031577278
LA_D_3198406,0,0.17396505
LA_D_3223559,0,0.01218066
LA_D_3240983,0,0.04078717
LA_D_3247149,0,0.025398597
LA_D_3293511,0,0.009441283
LA_D_3313609,0,0.013811626
LA_D_3394044,0,0.01165963
LA_D_3403808,0,0.023348203
LA_D_3484420,0,0.07628322
LA_D_3495412,0,0.006240579
LA_D_3498063,0,0.016804412
LA_D_3504312,0,0.007951798
LA_D_3532135,0,0.036365837
LA_D_3553786,0,0.03062593
LA_D_3561094,0,0.36557603
LA_D_3562536,0,0.17623927
LA_D_3579090,0,0.27272645
LA_D_3642328,0,0.021564934
LA_D_3653047,0,0.012875221
LA_D_3676961,0,0.032394834
LA_D_3691520,0,0.004946622
LA_D_3707107,0,0.0052859345
LA_D_3742373,0,0.023152882
LA_D_3745110,0,0.0024590807
LA_D_3774864,0,0.017181596
LA_D_3796134,0,0.01790167
